seasoning,current_balance
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.2742943488345905
4.0,0.07445171324930495
5.0,0.2244667596004079
6.0,0.2667653814314443
7.0,0.15218728981458857
8.0,0.15961214934594678
9.0,0.15012469717432927
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.2538227586171932
15.0,0.2658747650934827
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.14835528783269744
21.0,0.26245515376502476
22.0,0.0
23.0,0.0
24.0,0.0
25.0,1.2931301481045299
26.0,0.17661873063047118
27.0,0.0
28.0,0.886589415374329
29.0,0.0
30.0,1.146447825221875
31.0,0.19073168837944862
32.0,0.0
33.0,0.4922459109279281
34.0,0.7621967535140767
35.0,0.3873291378910901
36.0,1.4228651646907067
37.0,1.4414403219357788
38.0,1.350249669441547
39.0,1.1392352229699874
40.0,0.763511329893837
41.0,0.4165125249593552
42.0,0.0
43.0,0.0
44.0,0.0
45.0,1.0627868457338612
46.0,0.0
47.0,0.0
48.0,1.6831397340720096
49.0,0.0
50.0,4.917386812107251
51.0,2.0416152997967787
52.0,0.0
53.0,0.0
54.0,3.0633610911280873
55.0,2.41342223680757
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,4.979958967463749
61.0,0.0
62.0,2.953546828351921
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,0.0
81.0,0.0
82.0,0.0
83.0,0.0
