seasoning,current_balance
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.6263394415609699
6.0,0.3407553983451203
7.0,0.0
8.0,0.0
9.0,0.28669204692404526
10.0,0.720632184174036
11.0,0.0
12.0,0.0
13.0,0.6339129590245375
14.0,0.2559029234760489
15.0,0.0
16.0,0.0
17.0,0.46659125849854466
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.2349885518472456
22.0,0.0
23.0,0.0
24.0,0.7736037117676324
25.0,0.7928648173750491
26.0,0.7534907623525233
27.0,0.5780185284421352
28.0,0.0
29.0,0.0
30.0,0.8066793971450573
31.0,0.2593191920065123
32.0,0.30560522602502227
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.5601332155307452
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.8583265555615265
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.777749262369643
47.0,0.0
48.0,0.0
49.0,0.3863628627768751
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,1.5906706372982056
58.0,0.0
59.0,1.829054863356848
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,3.4618577116159686
66.0,0.0
67.0,5.4059435708248005
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,9.276272513703994
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,7.885597919962181
81.0,0.0
82.0,0.0
83.0,0.0
